iter	Passed	Remaining
250	3053	3029
251	3064	3016
252	3076	3003
253	3088	2990
254	3098	2977
255	3109	2963
256	3121	2951
257	3132	2937
258	3143	2924
259	3154	2911
260	3164	2897
261	3174	2883
262	3183	2869
263	3194	2855
264	3204	2841
265	3214	2828
266	3226	2815
267	3237	2802
268	3247	2789
269	3258	2775
270	3269	2763
271	3280	2749
272	3290	2736
273	3303	2724
274	3316	2713
275	3326	2699
276	3338	2687
277	3349	2674
278	3359	2661
279	3371	2648
280	3382	2635
281	3393	2623
282	3404	2610
283	3415	2597
284	3431	2588
285	3443	2576
286	3453	2563
287	3465	2550
288	3476	2537
289	3488	2526
290	3501	2514
291	3512	2502
292	3523	2489
293	3533	2475
294	3546	2464
295	3556	2451
296	3568	2438
297	3580	2426
298	3592	2415
299	3603	2402
300	3614	2389
301	3625	2377
302	3637	2365
303	3649	2353
304	3661	2340
305	3671	2327
306	3684	2316
307	3696	2304
308	3709	2292
309	3720	2280
310	3732	2268
311	3747	2258
312	3761	2247
313	3774	2235
314	3787	2224
315	3800	2212
316	3812	2200
317	3823	2188
318	3835	2176
319	3846	2163
320	3857	2151
321	3869	2138
322	3881	2126
323	3892	2114
324	3904	2102
325	3915	2089
326	3926	2077
327	3938	2065
328	3949	2052
329	3959	2039
330	3970	2027
331	3982	2015
332	4000	2006
333	4010	1993
334	4022	1981
335	4035	1969
336	4047	1957
337	4059	1945
338	4072	1934
339	4084	1922
340	4095	1909
341	4107	1897
342	4118	1885
343	4129	1872
344	4142	1860
345	4153	1848
346	4165	1836
347	4178	1824
348	4189	1812
349	4201	1800
350	4213	1788
351	4225	1776
352	4235	1763
353	4247	1751
354	4259	1739
355	4272	1728
356	4284	1716
357	4296	1704
358	4308	1692
359	4318	1679
360	4330	1667
361	4342	1655
362	4353	1643
363	4366	1631
364	4381	1620
365	4396	1609
366	4410	1598
367	4426	1587
368	4442	1577
369	4455	1565
370	4468	1553
371	4483	1542
372	4497	1531
373	4510	1519
374	4524	1508
375	4536	1496
376	4550	1484
377	4562	1472
378	4575	1460
379	4589	1449
380	4603	1437
381	4616	1425
382	4629	1414
383	4642	1402
384	4655	1390
385	4668	1378
386	4681	1366
387	4693	1354
388	4704	1342
389	4716	1330
390	4727	1317
391	4740	1306
392	4750	1293
393	4760	1280
394	4772	1268
395	4784	1256
396	4794	1243
397	4806	1231
398	4817	1219
399	4829	1207
400	4842	1195
401	4855	1183
402	4868	1171
403	4880	1159
404	4891	1147
405	4903	1135
406	4915	1123
407	4927	1111
408	4939	1098
409	4949	1086
410	4961	1074
411	4972	1062
412	4984	1049
413	4996	1037
414	5007	1025
415	5019	1013
416	5029	1001
417	5041	988
418	5052	976
419	5064	964
420	5075	952
421	5086	940
422	5098	928
423	5111	916
424	5123	904
425	5134	891
426	5146	879
427	5157	867
428	5170	855
429	5180	843
430	5191	831
431	5201	818
432	5212	806
433	5223	794
434	5235	782
435	5246	770
436	5257	757
437	5270	745
438	5281	733
439	5292	721
440	5304	709
441	5316	697
442	5327	685
443	5337	673
444	5350	661
445	5363	649
446	5373	637
447	5384	624
448	5396	613
449	5407	600
450	5421	589
451	5440	577
452	5453	565
453	5466	553
454	5477	541
455	5489	529
456	5499	517
457	5511	505
458	5525	493
459	5537	481
460	5548	469
461	5559	457
462	5570	445
463	5581	433
464	5593	421
465	5604	408
466	5616	396
467	5626	384
468	5638	372
469	5648	360
470	5660	348
471	5672	336
472	5684	324
473	5697	312
474	5708	300
475	5721	288
476	5734	276
477	5746	264
478	5758	252
479	5769	240
480	5781	228
481	5793	216
482	5804	204
483	5816	192
484	5829	180
485	5842	168
486	5856	156
487	5867	144
488	5880	132
489	5893	120
490	5907	108
491	5922	96
492	5936	84
493	5948	72
494	5962	60
495	5977	48
496	5990	36
497	6003	24
498	6016	12
499	6032	0
